location_id,year,schema_id,n_columns
lk_batticaloa,2020,0,50
lk_batticaloa,2021,0,50
lk_batticaloa,2022,0,50
lk_batticaloa,2023,0,50
lk_batticaloa,2024,0,50
lk_batticaloa,2025,0,50
lk_colombo,2020,0,50
lk_colombo,2021,0,50
lk_colombo,2022,0,50
lk_colombo,2023,0,50
lk_colombo,2024,0,50
lk_colombo,2025,0,50
lk_galle,2020,0,50
lk_galle,2021,0,50
lk_galle,2022,0,50
lk_galle,2023,0,50
lk_galle,2024,0,50
lk_galle,2025,0,50
lk_jaffna,2020,0,50
lk_jaffna,2021,0,50
lk_jaffna,2022,0,50
lk_jaffna,2023,0,50
lk_jaffna,2024,0,50
lk_jaffna,2025,0,50
lk_matara,2020,0,50
lk_matara,2021,0,50
lk_matara,2022,0,50
lk_matara,2023,0,50
lk_matara,2024,0,50
lk_trincomalee,2020,0,50
lk_trincomalee,2021,0,50
lk_trincomalee,2022,0,50
lk_trincomalee,2023,0,50
lk_trincomalee,2024,0,50
lk_trincomalee,2025,0,50
